seed,rate,cache_size,Policy,Dataset_Size,benchmark_name,predicted_misses
3,256,128,CLAM,large,ludcmp,2505489519
3,256,128,CLAM,large,bicg,521012
3,256,128,CLAM,large,lu,2505770128
3,256,128,CLAM,large,seidel-2d,248059024
3,256,128,CLAM,large,gesummv,224013
3,256,128,CLAM,large,floyd-warshall,1749902352
3,256,128,CLAM,large,doitgen,167841417
3,256,128,CLAM,medium,deriche,1130113
3,256,128,CLAM,medium,fdtd-2d,2041898
3,256,128,CLAM,medium,syrk,2016968
3,256,128,CLAM,medium,nussinov,13043946
3,256,128,CLAM,medium,durbin,75
3,256,128,CLAM,medium,2mm,6433228
3,256,128,CLAM,medium,gramschmidt,15723066
3,256,128,CLAM,medium,3mm,10196769
3,256,128,CLAM,medium,adi,6039646
3,256,128,CLAM,medium,symm,5750337
3,256,128,CLAM,medium,syr2k,7709438
3,256,128,CLAM,medium,cholesky,693181
3,256,128,CLAM,medium,atax,14170
3,256,128,CLAM,medium,gemver,37230
3,256,128,CLAM,medium,gemm,652406
3,256,128,CLAM,medium,jacobi-2d,1516298
3,256,128,CLAM,medium,jacobi-1d,53
3,256,128,CLAM,medium,mvt,95278
3,256,128,CLAM,medium,heat-3d,2074778
3,256,128,CLAM,medium,trmm,5012792
3,256,128,CLAM,medium,covariance,10920982
3,256,128,CLAM,medium,correlation,10838481
3,256,128,CLAM,medium,trisolv,6998
3,256,128,CLAM,medium,ludcmp,10449793
3,256,128,CLAM,medium,bicg,13246
3,256,128,CLAM,medium,lu,10667722
3,256,128,CLAM,medium,seidel-2d,1024198
3,256,128,CLAM,medium,gesummv,7833
3,256,128,CLAM,medium,floyd-warshall,7847452
3,256,128,CLAM,medium,doitgen,313922
3,256,512,CLAM,small,deriche,21409
3,256,512,CLAM,small,fdtd-2d,26244
3,256,512,CLAM,small,syrk,297
3,256,512,CLAM,small,nussinov,37020
3,256,512,CLAM,small,durbin,12
3,256,512,CLAM,small,2mm,884
3,256,512,CLAM,small,gramschmidt,1650
3,256,512,CLAM,small,3mm,1985
3,256,512,CLAM,small,adi,29811
3,256,512,CLAM,small,symm,2317
3,256,512,CLAM,small,syr2k,2185
3,256,512,CLAM,small,cholesky,1165
3,256,512,CLAM,small,atax,1058
3,256,512,CLAM,small,gemver,881
3,256,512,CLAM,small,gemm,1736
3,256,512,CLAM,small,jacobi-2d,45026
3,256,512,CLAM,small,jacobi-1d,49
3,256,512,CLAM,small,mvt,1613
3,256,512,CLAM,small,heat-3d,34638
3,256,512,CLAM,small,trmm,1044
3,256,512,CLAM,small,covariance,1366
3,256,512,CLAM,small,correlation,1099
3,256,512,CLAM,small,trisolv,775
3,256,512,CLAM,small,ludcmp,1838
3,256,512,CLAM,small,bicg,1579
3,256,512,CLAM,small,lu,1300
3,256,512,CLAM,small,seidel-2d,14574
3,256,512,CLAM,small,gesummv,587
3,256,512,CLAM,small,floyd-warshall,298467
3,256,512,CLAM,small,doitgen,897
3,256,512,CLAM,large,fdtd-2d,261711361
3,256,512,CLAM,large,syrk,345578414
3,256,512,CLAM,large,nussinov,1810565261
3,256,512,CLAM,large,durbin,1119
3,256,512,CLAM,large,2mm,877845771
3,256,512,CLAM,large,gramschmidt,2203244145
3,256,512,CLAM,large,3mm,1490894906
3,256,512,CLAM,large,adi,903722526
3,256,512,CLAM,large,symm,800675790
3,256,512,CLAM,large,syr2k,1062309386
3,256,512,CLAM,large,cholesky,84146393
3,256,512,CLAM,large,atax,259463
3,256,512,CLAM,large,gemver,1196515
3,256,512,CLAM,large,gemm,82485710
3,256,512,CLAM,large,jacobi-2d,210412810
3,256,512,CLAM,large,jacobi-1d,836
3,256,512,CLAM,large,mvt,3398512
3,256,512,CLAM,large,heat-3d,361121823
3,256,512,CLAM,large,trmm,737114523
3,256,512,CLAM,large,covariance,1631208139
3,256,512,CLAM,large,correlation,1630261541
3,256,512,CLAM,large,trisolv,123979
3,256,512,CLAM,large,ludcmp,1602136375
3,256,512,CLAM,large,bicg,224986
3,256,512,CLAM,large,lu,1601278578
3,256,512,CLAM,large,seidel-2d,124828951
3,256,512,CLAM,large,gesummv,224870
3,256,512,CLAM,large,floyd-warshall,1403330320
3,256,512,CLAM,large,doitgen,26289712
3,256,512,CLAM,medium,deriche,315167
3,256,512,CLAM,medium,fdtd-2d,1957678
3,256,512,CLAM,medium,syrk,304554
3,256,512,CLAM,medium,nussinov,1349765
3,256,512,CLAM,medium,durbin,36
3,256,512,CLAM,medium,2mm,802919
3,256,512,CLAM,medium,gramschmidt,350168
3,256,512,CLAM,medium,3mm,1258277
3,256,512,CLAM,medium,adi,1915849
3,256,512,CLAM,medium,symm,569614
3,256,512,CLAM,medium,syr2k,700639
3,256,512,CLAM,medium,cholesky,612276
3,256,512,CLAM,medium,atax,10904
3,256,512,CLAM,medium,gemver,25237
3,256,512,CLAM,medium,gemm,587109
3,256,512,CLAM,medium,jacobi-2d,1460570
3,256,512,CLAM,medium,jacobi-1d,97
3,256,512,CLAM,medium,mvt,22269
3,256,512,CLAM,medium,heat-3d,1501287
3,256,512,CLAM,medium,trmm,266379
3,256,512,CLAM,medium,covariance,470635
3,256,512,CLAM,medium,correlation,483721
3,256,512,CLAM,medium,trisolv,5165
3,256,512,CLAM,medium,ludcmp,1306982
3,256,512,CLAM,medium,bicg,12984
3,256,512,CLAM,medium,lu,1264278
3,256,512,CLAM,medium,seidel-2d,970081
3,256,512,CLAM,medium,gesummv,7176
3,256,512,CLAM,medium,floyd-warshall,7753198
3,256,512,CLAM,medium,doitgen,6246
4,1024,128,CLAM,small,deriche,28148
4,1024,128,CLAM,small,fdtd-2d,75025
4,1024,128,CLAM,small,syrk,3402
4,1024,128,CLAM,small,nussinov,77238
4,1024,128,CLAM,small,durbin,18
4,1024,128,CLAM,small,2mm,5576
4,1024,128,CLAM,small,gramschmidt,23563
4,1024,128,CLAM,small,3mm,12942
4,1024,128,CLAM,small,adi,62745
4,1024,128,CLAM,small,symm,9497
4,1024,128,CLAM,small,syr2k,27430
4,1024,128,CLAM,small,cholesky,19515
4,1024,128,CLAM,small,atax,41
4,1024,128,CLAM,small,gemver,6336
4,1024,128,CLAM,small,gemm,19680
4,1024,128,CLAM,small,jacobi-2d,61821
4,1024,128,CLAM,small,jacobi-1d,16
4,1024,128,CLAM,small,mvt,42
4,1024,128,CLAM,small,heat-3d,68954
4,1024,128,CLAM,small,trmm,7552
4,1024,128,CLAM,small,covariance,151302
4,1024,128,CLAM,small,correlation,126808
4,1024,128,CLAM,small,trisolv,8
4,1024,128,CLAM,small,ludcmp,30532
4,1024,128,CLAM,small,bicg,49
4,1024,128,CLAM,small,lu,34879
4,1024,128,CLAM,small,seidel-2d,37936
4,1024,128,CLAM,small,gesummv,26
4,1024,128,CLAM,small,floyd-warshall,339945
4,1024,128,CLAM,small,doitgen,3424
4,1024,128,CLAM,large,fdtd-2d,261580809
4,1024,128,CLAM,large,syrk,654945815
4,1024,128,CLAM,large,nussinov,2508211087
4,1024,128,CLAM,large,durbin,223095
4,1024,128,CLAM,large,2mm,1533936223
4,1024,128,CLAM,large,gramschmidt,2687767438
4,1024,128,CLAM,large,3mm,2501696333
4,1024,128,CLAM,large,adi,1242448413
4,1024,128,CLAM,large,symm,1126713785
4,1024,128,CLAM,large,syr2k,1372396048
4,1024,128,CLAM,large,cholesky,84102704
4,1024,128,CLAM,large,atax,642031
4,1024,128,CLAM,large,gemver,4561289
4,1024,128,CLAM,large,gemm,82698186
4,1024,128,CLAM,large,jacobi-2d,258336306
4,1024,128,CLAM,large,jacobi-1d,119805
4,1024,128,CLAM,large,mvt,4256479
4,1024,128,CLAM,large,heat-3d,405649545
4,1024,128,CLAM,large,trmm,1081181878
4,1024,128,CLAM,large,covariance,1906779681
4,1024,128,CLAM,large,correlation,1906662950
4,1024,128,CLAM,large,trisolv,138362
4,1024,128,CLAM,large,ludcmp,2505489519
4,1024,128,CLAM,large,bicg,521012
4,1024,128,CLAM,large,lu,2505770128
4,1024,128,CLAM,large,seidel-2d,248059024
4,1024,128,CLAM,large,gesummv,224013
4,1024,128,CLAM,large,floyd-warshall,1749902352
4,1024,128,CLAM,large,doitgen,167841417
4,1024,128,CLAM,medium,deriche,1126147
4,1024,128,CLAM,medium,fdtd-2d,2063096
4,1024,128,CLAM,medium,syrk,1938322
4,1024,128,CLAM,medium,nussinov,12615658
4,1024,128,CLAM,medium,durbin,67
4,1024,128,CLAM,medium,2mm,6481183
4,1024,128,CLAM,medium,gramschmidt,15732801
4,1024,128,CLAM,medium,3mm,10496097
4,1024,128,CLAM,medium,adi,5881117
4,1024,128,CLAM,medium,symm,5765733
4,1024,128,CLAM,medium,syr2k,7886360
4,1024,128,CLAM,medium,cholesky,686761
4,1024,128,CLAM,medium,atax,9335
4,1024,128,CLAM,medium,gemver,35935
4,1024,128,CLAM,medium,gemm,635163
4,1024,128,CLAM,medium,jacobi-2d,1565802
4,1024,128,CLAM,medium,jacobi-1d,51
4,1024,128,CLAM,medium,mvt,124127
4,1024,128,CLAM,medium,heat-3d,2044500
4,1024,128,CLAM,medium,trmm,5039577
4,1024,128,CLAM,medium,covariance,10880182
4,1024,128,CLAM,medium,correlation,10944148
4,1024,128,CLAM,medium,trisolv,93
4,1024,128,CLAM,medium,ludcmp,10529114
4,1024,128,CLAM,medium,bicg,7352
4,1024,128,CLAM,medium,lu,10664846
4,1024,128,CLAM,medium,seidel-2d,987817
4,1024,128,CLAM,medium,gesummv,11672
4,1024,128,CLAM,medium,floyd-warshall,7809121
4,1024,128,CLAM,medium,doitgen,335632
4,1024,512,CLAM,small,deriche,21409
4,1024,512,CLAM,small,fdtd-2d,26244
4,1024,512,CLAM,small,syrk,297
4,1024,512,CLAM,small,nussinov,37020
4,1024,512,CLAM,small,durbin,12
4,1024,512,CLAM,small,2mm,884
4,1024,512,CLAM,small,gramschmidt,1650
4,1024,512,CLAM,small,3mm,1985
4,1024,512,CLAM,small,adi,29811
4,1024,512,CLAM,small,symm,2317
4,1024,512,CLAM,small,syr2k,2185
4,1024,512,CLAM,small,cholesky,1165
4,1024,512,CLAM,small,atax,1058
4,1024,512,CLAM,small,gemver,881
4,1024,512,CLAM,small,gemm,1736
4,1024,512,CLAM,small,jacobi-2d,45026
4,1024,512,CLAM,small,jacobi-1d,49
4,1024,512,CLAM,small,mvt,1613
4,1024,512,CLAM,small,heat-3d,34638
4,1024,512,CLAM,small,trmm,1044
4,1024,512,CLAM,small,covariance,1366
4,1024,512,CLAM,small,correlation,1099
4,1024,512,CLAM,small,trisolv,775
4,1024,512,CLAM,small,ludcmp,1838
4,1024,512,CLAM,small,bicg,1579
4,1024,512,CLAM,small,lu,1300
4,1024,512,CLAM,small,seidel-2d,14574
4,1024,512,CLAM,small,gesummv,587
4,1024,512,CLAM,small,floyd-warshall,298467
4,1024,512,CLAM,small,doitgen,897
4,1024,512,CLAM,large,fdtd-2d,261711361
4,1024,512,CLAM,large,syrk,345578414
4,1024,512,CLAM,large,nussinov,1810565261
4,1024,512,CLAM,large,durbin,1119
4,1024,512,CLAM,large,2mm,877845771
4,1024,512,CLAM,large,gramschmidt,2203244145
4,1024,512,CLAM,large,3mm,1490894906
4,1024,512,CLAM,large,adi,903722526
4,1024,512,CLAM,large,symm,800675790
4,1024,512,CLAM,large,syr2k,1062309386
4,1024,512,CLAM,large,cholesky,84146393
4,1024,512,CLAM,large,atax,259463
4,1024,512,CLAM,large,gemver,1196515
4,1024,512,CLAM,large,gemm,82485710
4,1024,512,CLAM,large,jacobi-2d,210412810
4,1024,512,CLAM,large,jacobi-1d,836
4,1024,512,CLAM,large,mvt,3398512
4,1024,512,CLAM,large,heat-3d,361121823
4,1024,512,CLAM,large,trmm,737114523
4,1024,512,CLAM,large,covariance,1631208139
4,1024,512,CLAM,large,correlation,1630261541
4,1024,512,CLAM,large,trisolv,123979
4,1024,512,CLAM,large,ludcmp,1602136375
4,1024,512,CLAM,large,bicg,224986
4,1024,512,CLAM,large,lu,1601278578
4,1024,512,CLAM,large,seidel-2d,124828951
4,1024,512,CLAM,large,gesummv,224870
4,1024,512,CLAM,large,floyd-warshall,1403330320
4,1024,512,CLAM,large,doitgen,26289712
4,1024,512,CLAM,medium,deriche,315167
4,1024,512,CLAM,medium,fdtd-2d,1957678
4,1024,512,CLAM,medium,syrk,304554
4,1024,512,CLAM,medium,nussinov,1349765
4,1024,512,CLAM,medium,durbin,36
4,1024,512,CLAM,medium,2mm,802919
4,1024,512,CLAM,medium,gramschmidt,350168
4,1024,512,CLAM,medium,3mm,1258277
4,1024,512,CLAM,medium,adi,1915849
4,1024,512,CLAM,medium,symm,569614
4,1024,512,CLAM,medium,syr2k,700639
4,1024,512,CLAM,medium,cholesky,612276
4,1024,512,CLAM,medium,atax,10904
4,1024,512,CLAM,medium,gemver,25237
4,1024,512,CLAM,medium,gemm,587109
4,1024,512,CLAM,medium,jacobi-2d,1460570
4,1024,512,CLAM,medium,jacobi-1d,97
4,1024,512,CLAM,medium,mvt,22269
4,1024,512,CLAM,medium,heat-3d,1501287
4,1024,512,CLAM,medium,trmm,266379
4,1024,512,CLAM,medium,covariance,470635
4,1024,512,CLAM,medium,correlation,483721
4,1024,512,CLAM,medium,trisolv,5165
4,1024,512,CLAM,medium,ludcmp,1306982
4,1024,512,CLAM,medium,bicg,12984
4,1024,512,CLAM,medium,lu,1264278
4,1024,512,CLAM,medium,seidel-2d,970081
4,1024,512,CLAM,medium,gesummv,7176
4,1024,512,CLAM,medium,floyd-warshall,7753198
4,1024,512,CLAM,medium,doitgen,6246
4,512,128,CLAM,small,deriche,28796
4,512,128,CLAM,small,fdtd-2d,67840
4,512,128,CLAM,small,syrk,7504
4,512,128,CLAM,small,nussinov,70480
4,512,128,CLAM,small,durbin,19
4,512,128,CLAM,small,2mm,17304
4,512,128,CLAM,small,gramschmidt,8825
4,512,128,CLAM,small,3mm,19044
4,512,128,CLAM,small,adi,59923
4,512,128,CLAM,small,symm,19692
4,512,128,CLAM,small,syr2k,16877
4,512,128,CLAM,small,cholesky,11015
4,512,128,CLAM,small,atax,1110
4,512,128,CLAM,small,gemver,2667
4,512,128,CLAM,small,gemm,15105
4,512,128,CLAM,small,jacobi-2d,83951
4,512,128,CLAM,small,jacobi-1d,18
4,512,128,CLAM,small,mvt,2174
4,512,128,CLAM,small,heat-3d,67501
4,512,128,CLAM,small,trmm,8912
4,512,128,CLAM,small,covariance,180463
4,512,128,CLAM,small,correlation,164046
4,512,128,CLAM,small,trisolv,19
4,512,128,CLAM,small,ludcmp,36733
4,512,128,CLAM,small,bicg,2045
4,512,128,CLAM,small,lu,28930
4,512,128,CLAM,small,seidel-2d,31215
4,512,128,CLAM,small,gesummv,38
4,512,128,CLAM,small,floyd-warshall,354456
4,512,128,CLAM,small,doitgen,645
4,512,128,CLAM,large,fdtd-2d,261580809
4,512,128,CLAM,large,syrk,654945815
4,512,128,CLAM,large,nussinov,2508211087
4,512,128,CLAM,large,durbin,223095
4,512,128,CLAM,large,2mm,1533936223
4,512,128,CLAM,large,gramschmidt,2687767438
4,512,128,CLAM,large,3mm,2501696333
4,512,128,CLAM,large,adi,1242448413
4,512,128,CLAM,large,symm,1126713785
4,512,128,CLAM,large,syr2k,1372396048
4,512,128,CLAM,large,cholesky,84102704
4,512,128,CLAM,large,atax,642031
4,512,128,CLAM,large,gemver,4561289
4,512,128,CLAM,large,gemm,82698186
4,512,128,CLAM,large,jacobi-2d,258336306
4,512,128,CLAM,large,jacobi-1d,119805
4,512,128,CLAM,large,mvt,4256479
4,512,128,CLAM,large,heat-3d,405649545
4,512,128,CLAM,large,trmm,1081181878
4,512,128,CLAM,large,covariance,1906779681
4,512,128,CLAM,large,correlation,1906662950
4,512,128,CLAM,large,trisolv,138362
4,512,128,CLAM,large,ludcmp,2505489519
4,512,128,CLAM,large,bicg,521012
4,512,128,CLAM,large,lu,2505770128
4,512,128,CLAM,large,seidel-2d,248059024
4,512,128,CLAM,large,gesummv,224013
4,512,128,CLAM,large,floyd-warshall,1749902352
4,512,128,CLAM,large,doitgen,167841417
4,512,128,CLAM,medium,deriche,1153472
4,512,128,CLAM,medium,fdtd-2d,2045475
4,512,128,CLAM,medium,syrk,1984317
4,512,128,CLAM,medium,nussinov,12649052
4,512,128,CLAM,medium,durbin,69
4,512,128,CLAM,medium,2mm,6688405
4,512,128,CLAM,medium,gramschmidt,15736711
4,512,128,CLAM,medium,3mm,10424322
4,512,128,CLAM,medium,adi,5974066
4,512,128,CLAM,medium,symm,5680682
4,512,128,CLAM,medium,syr2k,7728048
4,512,128,CLAM,medium,cholesky,650539
4,512,128,CLAM,medium,atax,10676
4,512,128,CLAM,medium,gemver,52984
4,512,128,CLAM,medium,gemm,639203
4,512,128,CLAM,medium,jacobi-2d,1548782
4,512,128,CLAM,medium,jacobi-1d,53
4,512,128,CLAM,medium,mvt,103640
4,512,128,CLAM,medium,heat-3d,2086562
4,512,128,CLAM,medium,trmm,4984586
4,512,128,CLAM,medium,covariance,10769637
4,512,128,CLAM,medium,correlation,10876846
4,512,128,CLAM,medium,trisolv,5410
4,512,128,CLAM,medium,ludcmp,10516175
4,512,128,CLAM,medium,bicg,8323
4,512,128,CLAM,medium,lu,10280260
4,512,128,CLAM,medium,seidel-2d,974437
4,512,128,CLAM,medium,gesummv,6810
4,512,128,CLAM,medium,floyd-warshall,7796557
4,512,128,CLAM,medium,doitgen,286247
4,512,512,CLAM,small,deriche,21409
4,512,512,CLAM,small,fdtd-2d,26244
4,512,512,CLAM,small,syrk,297
4,512,512,CLAM,small,nussinov,37020
4,512,512,CLAM,small,durbin,12
4,512,512,CLAM,small,2mm,884
4,512,512,CLAM,small,gramschmidt,1650
4,512,512,CLAM,small,3mm,1985
4,512,512,CLAM,small,adi,29811
4,512,512,CLAM,small,symm,2317
4,512,512,CLAM,small,syr2k,2185
4,512,512,CLAM,small,cholesky,1165
4,512,512,CLAM,small,atax,1058
4,512,512,CLAM,small,gemver,881
4,512,512,CLAM,small,gemm,1736
4,512,512,CLAM,small,jacobi-2d,45026
4,512,512,CLAM,small,jacobi-1d,49
4,512,512,CLAM,small,mvt,1613
4,512,512,CLAM,small,heat-3d,34638
4,512,512,CLAM,small,trmm,1044
4,512,512,CLAM,small,covariance,1366
4,512,512,CLAM,small,correlation,1099
4,512,512,CLAM,small,trisolv,775
4,512,512,CLAM,small,ludcmp,1838
4,512,512,CLAM,small,bicg,1579
4,512,512,CLAM,small,lu,1300
4,512,512,CLAM,small,seidel-2d,14574
4,512,512,CLAM,small,gesummv,587
4,512,512,CLAM,small,floyd-warshall,298467
4,512,512,CLAM,small,doitgen,897
4,512,512,CLAM,large,fdtd-2d,261711361
4,512,512,CLAM,large,syrk,345578414
4,512,512,CLAM,large,nussinov,1810565261
4,512,512,CLAM,large,durbin,1119
4,512,512,CLAM,large,2mm,877845771
4,512,512,CLAM,large,gramschmidt,2203244145
4,512,512,CLAM,large,3mm,1490894906
4,512,512,CLAM,large,adi,903722526
4,512,512,CLAM,large,symm,800675790
4,512,512,CLAM,large,syr2k,1062309386
4,512,512,CLAM,large,cholesky,84146393
4,512,512,CLAM,large,atax,259463
4,512,512,CLAM,large,gemver,1196515
4,512,512,CLAM,large,gemm,82485710
4,512,512,CLAM,large,jacobi-2d,210412810
4,512,512,CLAM,large,jacobi-1d,836
4,512,512,CLAM,large,mvt,3398512
4,512,512,CLAM,large,heat-3d,361121823
4,512,512,CLAM,large,trmm,737114523
4,512,512,CLAM,large,covariance,1631208139
4,512,512,CLAM,large,correlation,1630261541
4,512,512,CLAM,large,trisolv,123979
4,512,512,CLAM,large,ludcmp,1602136375
4,512,512,CLAM,large,bicg,224986
4,512,512,CLAM,large,lu,1601278578
4,512,512,CLAM,large,seidel-2d,124828951
4,512,512,CLAM,large,gesummv,224870
4,512,512,CLAM,large,floyd-warshall,1403330320
4,512,512,CLAM,large,doitgen,26289712
4,512,512,CLAM,medium,deriche,315167
4,512,512,CLAM,medium,fdtd-2d,1957678
4,512,512,CLAM,medium,syrk,304554
4,512,512,CLAM,medium,nussinov,1349765
4,512,512,CLAM,medium,durbin,36
4,512,512,CLAM,medium,2mm,802919
4,512,512,CLAM,medium,gramschmidt,350168
4,512,512,CLAM,medium,3mm,1258277
4,512,512,CLAM,medium,adi,1915849
4,512,512,CLAM,medium,symm,569614
4,512,512,CLAM,medium,syr2k,700639
4,512,512,CLAM,medium,cholesky,612276
4,512,512,CLAM,medium,atax,10904
4,512,512,CLAM,medium,gemver,25237
4,512,512,CLAM,medium,gemm,587109
4,512,512,CLAM,medium,jacobi-2d,1460570
4,512,512,CLAM,medium,jacobi-1d,97
4,512,512,CLAM,medium,mvt,22269
4,512,512,CLAM,medium,heat-3d,1501287
4,512,512,CLAM,medium,trmm,266379
4,512,512,CLAM,medium,covariance,470635
4,512,512,CLAM,medium,correlation,483721
4,512,512,CLAM,medium,trisolv,5165
4,512,512,CLAM,medium,ludcmp,1306982
4,512,512,CLAM,medium,bicg,12984
4,512,512,CLAM,medium,lu,1264278
4,512,512,CLAM,medium,seidel-2d,970081
4,512,512,CLAM,medium,gesummv,7176
4,512,512,CLAM,medium,floyd-warshall,7753198
4,512,512,CLAM,medium,doitgen,6246
4,64,128,CLAM,small,deriche,25495
4,64,128,CLAM,small,fdtd-2d,67215
4,64,128,CLAM,small,syrk,8243
4,64,128,CLAM,small,nussinov,66271
4,64,128,CLAM,small,durbin,22
4,64,128,CLAM,small,2mm,13351
4,64,128,CLAM,small,gramschmidt,15874
4,64,128,CLAM,small,3mm,23012
4,64,128,CLAM,small,adi,67382
4,64,128,CLAM,small,symm,16872
4,64,128,CLAM,small,syr2k,25050
4,64,128,CLAM,small,cholesky,14815
4,64,128,CLAM,small,atax,1715
4,64,128,CLAM,small,gemver,2464
4,64,128,CLAM,small,gemm,15193
4,64,128,CLAM,small,jacobi-2d,69486
4,64,128,CLAM,small,jacobi-1d,19
4,64,128,CLAM,small,mvt,2276
4,64,128,CLAM,small,heat-3d,71202
4,64,128,CLAM,small,trmm,7033
4,64,128,CLAM,small,covariance,180247
4,64,128,CLAM,small,correlation,169507
4,64,128,CLAM,small,trisolv,305
4,64,128,CLAM,small,ludcmp,33177
4,64,128,CLAM,small,bicg,966
4,64,128,CLAM,small,lu,35761
4,64,128,CLAM,small,seidel-2d,34848
4,64,128,CLAM,small,gesummv,1055
4,64,128,CLAM,small,floyd-warshall,348375
4,64,128,CLAM,small,doitgen,1809
4,64,128,CLAM,large,fdtd-2d,261580809
4,64,128,CLAM,large,syrk,654945815
4,64,128,CLAM,large,nussinov,2508211087
4,64,128,CLAM,large,durbin,223095
4,64,128,CLAM,large,2mm,1533936223
4,64,128,CLAM,large,gramschmidt,2687767438
4,64,128,CLAM,large,3mm,2501696333
4,64,128,CLAM,large,adi,1242448413
4,64,128,CLAM,large,symm,1126713785
4,64,128,CLAM,large,syr2k,1372396048
4,64,128,CLAM,large,cholesky,84102704
4,64,128,CLAM,large,atax,642031
4,64,128,CLAM,large,gemver,4561289
4,64,128,CLAM,large,gemm,82698186
4,64,128,CLAM,large,jacobi-2d,258336306
4,64,128,CLAM,large,jacobi-1d,119805
4,64,128,CLAM,large,mvt,4256479
4,64,128,CLAM,large,heat-3d,405649545
4,64,128,CLAM,large,trmm,1081181878
4,64,128,CLAM,large,covariance,1906779681
4,64,128,CLAM,large,correlation,1906662950
4,64,128,CLAM,large,trisolv,138362
4,64,128,CLAM,large,ludcmp,2505489519
4,64,128,CLAM,large,bicg,521012
4,64,128,CLAM,large,lu,2505770128
4,64,128,CLAM,large,seidel-2d,248059024
4,64,128,CLAM,large,gesummv,224013
4,64,128,CLAM,large,floyd-warshall,1749902352
4,64,128,CLAM,large,doitgen,167841417
4,64,128,CLAM,medium,deriche,1227636
4,64,128,CLAM,medium,fdtd-2d,2040962
4,64,128,CLAM,medium,syrk,1862883
4,64,128,CLAM,medium,nussinov,12038795
4,64,128,CLAM,medium,durbin,76
4,64,128,CLAM,medium,2mm,6580183
4,64,128,CLAM,medium,gramschmidt,15765408
4,64,128,CLAM,medium,3mm,10693860
4,64,128,CLAM,medium,adi,6072068
4,64,128,CLAM,medium,symm,5758407
4,64,128,CLAM,medium,syr2k,7568908
4,64,128,CLAM,medium,cholesky,664576
4,64,128,CLAM,medium,atax,13073
4,64,128,CLAM,medium,gemver,48837
4,64,128,CLAM,medium,gemm,638770
4,64,128,CLAM,medium,jacobi-2d,1487198
4,64,128,CLAM,medium,jacobi-1d,53
4,64,128,CLAM,medium,mvt,105295
4,64,128,CLAM,medium,heat-3d,2061721
4,64,128,CLAM,medium,trmm,5046322
4,64,128,CLAM,medium,covariance,10959018
4,64,128,CLAM,medium,correlation,10938042
4,64,128,CLAM,medium,trisolv,5896
4,64,128,CLAM,medium,ludcmp,10655256
4,64,128,CLAM,medium,bicg,13664
4,64,128,CLAM,medium,lu,10185660
4,64,128,CLAM,medium,seidel-2d,1082104
4,64,128,CLAM,medium,gesummv,8526
4,64,128,CLAM,medium,floyd-warshall,7704400
4,64,128,CLAM,medium,doitgen,305248
4,64,512,CLAM,small,deriche,21409
4,64,512,CLAM,small,fdtd-2d,26244
4,64,512,CLAM,small,syrk,297
4,64,512,CLAM,small,nussinov,37020
4,64,512,CLAM,small,durbin,12
4,64,512,CLAM,small,2mm,884
4,64,512,CLAM,small,gramschmidt,1650
4,64,512,CLAM,small,3mm,1985
4,64,512,CLAM,small,adi,29811
4,64,512,CLAM,small,symm,2317
4,64,512,CLAM,small,syr2k,2185
4,64,512,CLAM,small,cholesky,1165
4,64,512,CLAM,small,atax,1058
4,64,512,CLAM,small,gemver,881
4,64,512,CLAM,small,gemm,1736
4,64,512,CLAM,small,jacobi-2d,45026
4,64,512,CLAM,small,jacobi-1d,49
4,64,512,CLAM,small,mvt,1613
4,64,512,CLAM,small,heat-3d,34638
4,64,512,CLAM,small,trmm,1044
4,64,512,CLAM,small,covariance,1366
4,64,512,CLAM,small,correlation,1099
4,64,512,CLAM,small,trisolv,775
4,64,512,CLAM,small,ludcmp,1838
4,64,512,CLAM,small,bicg,1579
4,64,512,CLAM,small,lu,1300
4,64,512,CLAM,small,seidel-2d,14574
4,64,512,CLAM,small,gesummv,587
4,64,512,CLAM,small,floyd-warshall,298467
4,64,512,CLAM,small,doitgen,897
4,64,512,CLAM,large,fdtd-2d,261711361
4,64,512,CLAM,large,syrk,345578414
4,64,512,CLAM,large,nussinov,1810565261
4,64,512,CLAM,large,durbin,1119
4,64,512,CLAM,large,2mm,877845771
4,64,512,CLAM,large,gramschmidt,2203244145
4,64,512,CLAM,large,3mm,1490894906
4,64,512,CLAM,large,adi,903722526
4,64,512,CLAM,large,symm,800675790
4,64,512,CLAM,large,syr2k,1062309386
4,64,512,CLAM,large,cholesky,84146393
4,64,512,CLAM,large,atax,259463
4,64,512,CLAM,large,gemver,1196515
4,64,512,CLAM,large,gemm,82485710
4,64,512,CLAM,large,jacobi-2d,210412810
4,64,512,CLAM,large,jacobi-1d,836
4,64,512,CLAM,large,mvt,3398512
4,64,512,CLAM,large,heat-3d,361121823
4,64,512,CLAM,large,trmm,737114523
4,64,512,CLAM,large,covariance,1631208139
4,64,512,CLAM,large,correlation,1630261541
4,64,512,CLAM,large,trisolv,123979
4,64,512,CLAM,large,ludcmp,1602136375
4,64,512,CLAM,large,bicg,224986
4,64,512,CLAM,large,lu,1601278578
4,64,512,CLAM,large,seidel-2d,124828951
4,64,512,CLAM,large,gesummv,224870
4,64,512,CLAM,large,floyd-warshall,1403330320
4,64,512,CLAM,large,doitgen,26289712
4,64,512,CLAM,medium,deriche,315167
4,64,512,CLAM,medium,fdtd-2d,1957678
4,64,512,CLAM,medium,syrk,304554
4,64,512,CLAM,medium,nussinov,1349765
