seed,rate,policy,dataset_size,benchmark,cache0_hits,cache0_misses,cache0_writebacks,clock_cycles,cache0_ID,cache1_hits,cache1_misses,cache1_writebacks,cache1_expired_leases,cache1_multi_expired,cache1_default_renewals,cache1_default_misses,cache1_random_evicts,cache1_ID
4,1024,SHEL,medium,fdtd-2d,205772725,14,0,281689056,4,64805712,2067700,898679,2063094,1963759,912,100,4606,8
4,1024,SHEL,medium,floyd-warshall,1884872160,5,0,2161817949,4,375081724,7788423,7626151,7770076,6759222,0,0,18347,8
4,1024,SHEL,medium,gemm,127457413,6,0,150601770,4,41681576,646426,3332,642456,544490,2,1,3970,8
4,1024,SHEL,medium,gemver,5935259,9,0,11115117,4,1776421,145581,10140,141790,122987,1202,52,3791,8
4,1024,SHEL,medium,gesummv,1066511,4,0,1411406,4,493225,7777,64,7777,7777,752,15,0,8
4,1024,SHEL,medium,gramschmidt,144281270,14,0,888415618,4,21497173,18846827,5800489,15057971,12786576,240,240,3788856,8
4,1024,SHEL,medium,heat-3d,322399507,14,0,398855832,4,85689851,2109251,729975,2025787,1558209,102,100,83464,8
4,1024,SHEL,medium,jacobi-1d,18170794,104,0,18413892,4,2627297,3,0,0,0,500,2,0,8
4,1024,SHEL,medium,jacobi-2d,246464910,9,0,301942953,4,72264813,1539988,774979,1537584,1445867,1,0,2404,8
4,1024,SHEL,medium,lu,214459196,9,0,628894913,4,52442548,11636852,32284,8752987,5761296,1197,1175,2883865,8
4,1024,SHEL,medium,ludcmp,194887572,12,0,609909165,4,31577647,11650951,24929,8704075,5722937,2399,2384,2946876,8
4,1024,SHEL,medium,mvt,3207235,6,0,8027690,4,825057,135743,392,135427,132491,800,49,316,8
4,1024,SHEL,medium,nussinov,337120064,18,0,868387665,4,48865790,14381463,26190,12098114,8440685,2,1,2283349,8
4,1024,SHEL,medium,seidel-2d,270759711,8,0,314485684,4,63084524,993477,988044,992156,895989,1,0,1321,8
4,1024,SHEL,medium,symm,77519117,7,0,320666012,4,22513679,6334323,1571156,5348940,3108778,2,0,985383,8
4,1024,SHEL,medium,syr2k,104825474,6,0,408764866,4,26524176,8237666,75227,7407762,5486287,2,0,829904,8
4,1024,SHEL,medium,syrk,70025237,4,0,160168682,4,20677602,2516240,80749,1592102,949264,2,0,924138,8
4,1024,SHEL,medium,trisolv,804399,4,0,1001470,4,235498,5502,60,5502,5502,1600,379,0,8
4,1024,SHEL,medium,trmm,48382473,6,0,256950740,4,8561309,5862692,10481,4917640,2500917,1,0,945052,8
4,512,PRL,medium,2mm,155021421,8,0,536279475,4,33485756,10745646,6239,10552546,10214163,2,2,193100,8
4,512,PRL,medium,3mm,229121775,10,0,923357302,4,48896198,19615702,9284,19320193,18837383,0,0,295509,8
4,512,PRL,medium,adi,279220724,15,0,642399656,4,69706657,8899355,5240665,5960326,5267661,12,0,2939029,8
4,512,PRL,medium,atax,3365104,8,0,3724767,4,1109719,9997,100,9997,9997,416,25,0,8
4,512,PRL,medium,bicg,2724141,5,0,3247668,4,1269983,10023,75,10023,10023,396,24,0,8
4,512,PRL,medium,cholesky,107626427,10,0,132021021,4,31477358,682842,5295,681934,670544,401,24,908,8
4,512,PRL,medium,correlation,84441047,17,0,482535168,4,11781192,11272015,38133,10870565,9440039,728,35,401450,8
4,512,PRL,medium,covariance,84246150,10,0,484198857,4,11630275,11326567,39106,10773510,8566806,242,16,553057,8
4,512,PRL,medium,deriche,29070024,18,0,93337606,4,3954575,1575041,777583,1480189,1010571,16,4,94852,8
4,512,PRL,medium,doitgen,74304236,8,0,86743820,4,21611549,348455,9217,303322,258849,4,1,45133,8
4,512,PRL,medium,durbin,1844815,23,0,1847428,4,558661,49,0,0,0,423,2,0,8
4,512,PRL,medium,fdtd-2d,205704127,8,0,281499520,4,64731093,2077509,898492,2050588,1824896,2,0,26921,8
4,512,PRL,medium,floyd-warshall,1884869604,5,0,2161690469,4,375082917,7784674,7624595,7778319,6982220,0,0,6355,8
4,512,PRL,medium,gemm,127457413,6,0,150573398,4,41682404,645598,2942,644907,627227,2,1,691,8
4,512,PRL,medium,gemver,5935614,10,0,11590929,4,1763303,158699,10811,122212,52539,1202,320,36487,8
4,512,PRL,medium,gesummv,1066511,4,0,1410815,4,493240,7762,47,7762,7762,502,15,0,8
4,512,PRL,medium,gramschmidt,144281270,14,0,887420610,4,21510087,18833913,5800754,15128048,12839055,240,240,3705865,8
4,512,PRL,medium,heat-3d,322407516,13,0,404976109,4,86213789,2174213,730071,2133006,1900992,2,0,41207,8
4,512,PRL,medium,jacobi-1d,18170794,104,0,18413898,4,2627297,3,0,0,0,104,1,0,8
4,512,PRL,medium,jacobi-2d,246462710,9,0,302198411,4,72257107,1547694,775269,1536094,1349790,1,0,11600,8
4,512,PRL,medium,lu,214449590,7,0,788664767,4,47899469,16179931,18647,15050135,13662132,798,774,1129796,8
4,512,PRL,medium,ludcmp,194877948,16,0,794588969,4,26405209,16822591,28839,12262912,11078554,2000,1192,4559679,8
4,512,PRL,medium,mvt,3207215,4,0,8015656,4,825299,135501,170,135486,135390,0,0,15,8
4,512,PRL,medium,nussinov,337120064,18,0,882860271,4,48448728,14798525,14243,14035584,12136085,501,32,762941,8
4,512,PRL,medium,seidel-2d,270759711,8,0,314441129,4,63085678,992323,987469,992323,992323,1,0,0,8
4,512,PRL,medium,symm,77519117,7,0,318522975,4,22539090,6308912,1659599,6255308,6022362,2,0,53604,8
4,512,PRL,medium,syr2k,104825474,6,0,416835932,4,26308445,8453397,6028,8419457,8294098,2,0,33940,8
4,512,PRL,medium,syrk,70025237,4,0,165484393,4,20510208,2683634,8327,2632995,2527315,2,0,50639,8
4,512,PRL,medium,trisolv,804399,4,0,989583,4,235834,5166,40,5166,5166,403,0,0,8
4,512,PRL,medium,trmm,48382473,6,0,260004739,4,8493710,5930291,3397,5892634,5722417,1,0,37657,8
4,512,SHEL,medium,2mm,155021442,9,0,418719213,4,36806344,7425058,9044,6869380,5939548,2,2,555678,8
4,512,SHEL,medium,3mm,229121805,13,0,648381146,4,56699352,11812548,14632,10831237,9160440,0,0,981311,8
4,512,SHEL,medium,adi,279224115,14,0,607085479,4,70624612,7982100,5210259,7550887,6907069,512,241,431213,8
4,512,SHEL,medium,atax,3365104,8,0,3724878,4,1109719,9997,100,9997,9997,416,25,0,8
4,512,SHEL,medium,bicg,2724141,5,0,3247764,4,1269983,10023,75,10023,10023,396,24,0,8
4,512,SHEL,medium,cholesky,107626427,10,0,131985659,4,31478492,681708,5336,675422,565877,401,24,6286,8
4,512,SHEL,medium,correlation,84441092,16,0,485098244,4,11708394,11344813,39366,10748100,8229321,728,35,596713,8
4,512,SHEL,medium,covariance,84246182,11,0,486037881,4,11578155,11378687,40053,10696255,7890534,242,16,682432,8
4,512,SHEL,medium,deriche,29070094,18,0,90142883,4,4033664,1495956,727785,1476547,1309347,20,10,19409,8
4,512,SHEL,medium,doitgen,74304236,8,0,87746550,4,21583552,376452,10849,281057,212630,4,1,95395,8
4,512,SHEL,medium,durbin,1844815,23,0,1847426,4,558661,49,0,0,0,423,2,0,8
4,512,SHEL,medium,fdtd-2d,205772725,14,0,281421265,4,64806369,2067043,898683,2063372,1973672,612,100,3671,8
4,512,SHEL,medium,floyd-warshall,1884872396,5,0,2161841405,4,375081597,7788786,7626227,7768881,6528812,0,0,19905,8
4,512,SHEL,medium,gemm,127457413,6,0,150604860,4,41681489,646513,3331,642460,538564,2,1,4053,8
4,512,SHEL,medium,gemver,5935259,9,0,11133852,4,1776090,145912,10533,143462,131732,1202,400,2450,8
4,512,SHEL,medium,gesummv,1066511,4,0,1410776,4,493240,7762,47,7762,7762,502,15,0,8
4,512,SHEL,medium,gramschmidt,144281270,14,0,887506517,4,21509288,18834712,5800357,15120431,12834974,240,240,3714281,8
4,512,SHEL,medium,heat-3d,322399507,14,0,398220500,4,85706849,2092253,729893,2039764,1643010,102,100,52489,8
4,512,SHEL,medium,jacobi-1d,18170794,104,0,18413898,4,2627297,3,0,0,0,104,1,0,8
4,512,SHEL,medium,jacobi-2d,246464910,9,0,301971327,4,72263668,1541133,775181,1536997,1395925,1,0,4136,8
4,512,SHEL,medium,lu,214459196,9,0,628992328,4,52440130,11639270,33432,8599714,5561545,798,785,3039556,8
4,512,SHEL,medium,ludcmp,194887572,12,0,610010419,4,31574604,11653994,24687,8757301,5802920,3197,2910,2896693,8
4,512,SHEL,medium,mvt,3207235,6,0,7995101,4,825861,134939,182,133823,126827,0,0,1116,8
4,512,SHEL,medium,nussinov,337120064,18,0,868243700,4,48869943,14377310,26405,12060127,8399638,501,32,2317183,8
4,512,SHEL,medium,seidel-2d,270759711,8,0,314460008,4,63085382,992619,987777,992614,989354,1,0,5,8
4,512,SHEL,medium,symm,77519117,7,0,320357227,4,22519620,6328382,1568913,5369224,3168762,2,0,959158,8
4,512,SHEL,medium,syr2k,104825474,6,0,409010544,4,26517086,8244756,79590,7341923,5304375,2,0,902833,8
4,512,SHEL,medium,syrk,70025237,4,0,160048348,4,20680651,2513191,79384,1613837,970069,2,0,899354,8
4,512,SHEL,medium,trisolv,804399,4,0,989598,4,235834,5166,40,5166,5166,403,0,0,8
4,512,SHEL,medium,trmm,48382473,6,0,257291980,4,8551804,5872197,10638,4908707,2456491,1,0,963490,8
4,64,PRL,medium,2mm,155021421,8,0,536784800,4,33471525,10759877,6787,10489813,10034057,2,2,270064,8
4,64,PRL,medium,3mm,229121775,10,0,923558110,4,48890090,19621810,9563,19307277,18805116,0,0,314533,8
4,64,PRL,medium,adi,279220724,15,0,641905902,4,69720232,8885780,5239980,5983628,5272354,12,0,2902152,8
4,64,PRL,medium,atax,3365104,8,0,3723629,4,1109745,9971,76,9971,9971,212,26,0,8
4,64,PRL,medium,bicg,2724141,5,0,3246781,4,1270007,9999,52,9999,9999,202,25,0,8
4,64,PRL,medium,cholesky,107626427,10,0,132091295,4,31475472,684728,5285,684234,659170,2,0,494,8
4,64,PRL,medium,correlation,84441047,17,0,484999512,4,11711247,11341960,38761,10810757,8689125,8,5,531203,8
4,64,PRL,medium,covariance,84246150,10,0,483642954,4,11645940,11310902,38611,10798714,8729008,2,1,512188,8
4,64,PRL,medium,deriche,29070024,18,0,92783647,4,3958271,1571345,750899,1491580,1048719,16,4,79765,8
4,64,PRL,medium,doitgen,74304236,8,0,86432572,4,21620300,339704,8648,311384,278555,4,1,28320,8
4,64,PRL,medium,durbin,1844815,23,0,1847411,4,558661,49,0,0,0,24,2,0,8
4,64,PRL,medium,fdtd-2d,205704127,8,0,281510385,4,64730609,2077993,898496,2046183,1804395,2,0,31810,8
4,64,PRL,medium,floyd-warshall,1884869715,5,0,2161236197,4,375094479,7773223,7617715,7762028,7135271,0,0,11195,8
4,64,PRL,medium,gemm,127457413,6,0,150587487,4,41682064,645938,3089,643652,588358,2,1,2286,8
4,64,PRL,medium,gemver,5935614,10,0,11390883,4,1768739,153263,10312,129224,63210,2,2,24039,8
4,64,PRL,medium,gesummv,1066511,4,0,1410813,4,493241,7761,47,7761,7761,2,0,0,8
4,64,PRL,medium,gramschmidt,144281270,14,0,886713247,4,21521353,18822647,5800185,15177978,12879024,0,0,3644669,8
4,64,PRL,medium,heat-3d,322407516,13,0,406181052,4,86173851,2214151,730977,2055275,1512263,2,0,158876,8
4,64,PRL,medium,jacobi-1d,18170794,104,0,18413914,4,2627297,3,0,0,0,4,1,0,8
4,64,PRL,medium,jacobi-2d,246462710,9,0,302243929,4,72255902,1548899,775315,1534090,1321394,1,0,14809,8
4,64,PRL,medium,lu,214449590,7,0,788641141,4,47901405,16177995,19631,14950795,13533354,0,0,1227200,8
4,64,PRL,medium,ludcmp,194877948,16,0,774978253,4,26967706,16260094,16413,15099224,13697756,5,3,1160870,8
4,64,PRL,medium,mvt,3207215,4,0,8009114,4,825465,135335,170,135323,135179,0,0,12,8
4,64,PRL,medium,nussinov,337120064,18,0,874966903,4,48675794,14571459,17690,13380512,10847635,2,1,1190947,8
4,64,PRL,medium,seidel-2d,270759711,8,0,314480021,4,63085447,992554,987609,992554,992554,1,0,0,8
4,64,PRL,medium,symm,77519117,7,0,319087151,4,22527018,6320984,1678182,6284830,6119030,2,0,36154,8
4,64,PRL,medium,syr2k,104825474,6,0,413461070,4,26397792,8364050,12934,8263580,7909224,2,0,100470,8
4,64,PRL,medium,syrk,70025237,4,0,164820713,4,20528912,2664930,8969,2604189,2479832,2,0,60741,8
4,64,PRL,medium,trisolv,804399,4,0,990715,4,235802,5198,40,5198,5198,4,0,0,8
4,64,PRL,medium,trmm,48382473,6,0,260120990,4,8490460,5933541,3358,5901448,5754875,1,0,32093,8
4,64,SHEL,medium,2mm,155021442,9,0,419553271,4,36783364,7448038,9758,6786312,5699148,2,2,661726,8
4,64,SHEL,medium,3mm,229121805,13,0,646773595,4,56744026,11767874,13230,10978684,9567811,0,0,789190,8
4,64,SHEL,medium,adi,279224115,14,0,606547748,4,70637727,7968985,5209758,7586773,6989663,312,100,382212,8
4,64,SHEL,medium,atax,3365104,8,0,3723973,4,1109745,9971,76,9971,9971,212,26,0,8
4,64,SHEL,medium,bicg,2724141,5,0,3246809,4,1270007,9999,52,9999,9999,202,25,0,8
4,64,SHEL,medium,cholesky,107626427,10,0,132012203,4,31477775,682425,5325,678198,532187,2,0,4227,8
4,64,SHEL,medium,correlation,84441092,16,0,485361277,4,11701008,11352199,39580,10734543,8140459,8,5,617656,8
4,64,SHEL,medium,covariance,84246182,11,0,485715816,4,11587229,11369613,39746,10710641,7985490,2,1,658972,8
4,64,SHEL,medium,deriche,29070094,18,0,89468066,4,4036858,1492762,724756,1482888,1388775,20,9,9874,8
4,64,SHEL,medium,doitgen,74304236,8,0,87168012,4,21599802,360202,9952,293278,236775,4,1,66924,8
4,64,SHEL,medium,durbin,1844815,23,0,1847433,4,558661,49,0,0,0,24,2,0,8
4,64,SHEL,medium,fdtd-2d,205772725,14,0,281595632,4,64805473,2067939,898582,2062219,1937227,312,0,5720,8
4,64,SHEL,medium,floyd-warshall,1884870884,5,0,2161301981,4,375093752,7775119,7618211,7758630,6981020,0,0,16489,8
4,64,SHEL,medium,gemm,127457413,6,0,150603061,4,41681535,646467,3297,642264,531202,2,1,4203,8
4,64,SHEL,medium,gemver,5935259,9,0,11130806,4,1776022,145980,10156,140412,114766,2,2,5568,8
4,64,SHEL,medium,gesummv,1066511,4,0,1410854,4,493241,7761,47,7761,7761,2,0,0,8
4,64,SHEL,medium,gramschmidt,144281270,14,0,887450825,4,21509554,18834446,5800728,15131296,12843937,0,0,3703150,8
4,64,SHEL,medium,heat-3d,322399507,14,0,398386777,4,85702761,2096341,729933,2040724,1671681,2,0,55617,8
4,64,SHEL,medium,jacobi-1d,18170794,104,0,18413897,4,2627297,3,0,0,0,4,1,0,8
4,64,SHEL,medium,jacobi-2d,246464910,9,0,301957719,4,72264122,1540679,775218,1536738,1390875,1,0,3941,8
4,64,SHEL,medium,lu,214459196,9,0,629516989,4,52426393,11653007,34666,8480778,5389790,0,0,3172229,8
4,64,SHEL,medium,ludcmp,194887572,12,0,609722465,4,31583136,11645462,24140,8789617,5841533,5,3,2855845,8
4,64,SHEL,medium,mvt,3207235,6,0,8012436,4,825394,135406,198,131099,112506,0,0,4307,8
4,64,SHEL,medium,nussinov,337120064,18,0,867589454,4,48889309,14357944,28724,11742606,7897492,2,1,2615338,8
4,64,SHEL,medium,seidel-2d,270759711,8,0,314458481,4,63085362,992639,987685,992618,987320,1,0,21,8
4,64,SHEL,medium,symm,77519117,7,0,320769368,4,22511685,6336317,1572466,5342179,3092529,2,0,994138,8
4,64,SHEL,medium,syr2k,104825474,6,0,411012293,4,26461387,8300455,90965,7228408,4913661,2,0,1072047,8
4,64,SHEL,medium,syrk,70025237,4,0,160442688,4,20670820,2523022,84189,1545642,901708,2,0,977380,8
4,64,SHEL,medium,trisolv,804399,4,0,990742,4,235802,5198,40,5198,5198,4,0,0,8
4,64,SHEL,medium,trmm,48382473,6,0,257065455,4,8558376,5865625,10414,4930501,2531603,1,0,935124,8
4,256,PRL,medium,2mm,155021421,8,0,537307630,4,33457833,10773569,7152,10450481,9920079,2,2,323088,8
4,256,PRL,medium,3mm,229121775,10,0,924018176,4,48878416,19633484,9988,19268576,18698586,0,0,364908,8
4,256,PRL,medium,adi,279220724,15,0,642757356,4,69697048,8908964,5240531,5945173,5264635,12,0,2963791,8
4,256,PRL,medium,atax,3365104,8,0,3724423,4,1109722,9994,99,9994,9994,416,25,0,8
4,256,PRL,medium,bicg,2724141,5,0,3254855,4,1269780,10226,75,10226,10226,396,24,0,8
4,256,PRL,medium,cholesky,107626427,10,0,132108774,4,31475363,684837,5295,684510,667799,2,0,327,8
4,256,PRL,medium,correlation,84441047,17,0,484584600,4,11723271,11329936,38976,10769031,8709470,488,5,560905,8
4,256,PRL,medium,covariance,84246150,10,0,483283489,4,11656182,11300660,38407,10812777,8830806,2,1,487883,8
4,256,PRL,medium,deriche,29070024,18,0,93341299,4,3954460,1575156,777570,1479972,1011397,16,4,95184,8
4,256,PRL,medium,doitgen,74304236,8,0,86335456,4,21623077,336927,8401,314630,287231,4,1,22297,8
4,256,PRL,medium,durbin,1844815,23,0,1847428,4,558661,49,0,0,0,821,23,0,8
4,256,PRL,medium,fdtd-2d,205704127,8,0,281502842,4,64730675,2077927,898495,2047900,1815954,2,0,30027,8
4,256,PRL,medium,floyd-warshall,1884869908,5,0,2161706633,4,375082968,7784927,7624773,7776673,7183711,0,0,8254,8
4,256,PRL,medium,gemm,127457413,6,0,150588128,4,41682064,645938,3089,643652,588358,2,1,2286,8
4,256,PRL,medium,gemver,5935614,10,0,11352555,4,1769795,152207,10273,130728,68312,802,27,21479,8
4,256,PRL,medium,gesummv,1066511,4,0,1410611,4,493241,7761,47,7761,7761,2,0,0,8
4,256,PRL,medium,gramschmidt,144281270,14,0,887466594,4,21510087,18833913,5800754,15128048,12839055,240,240,3705865,8
4,256,PRL,medium,heat-3d,322407516,13,0,406055076,4,86172764,2215238,730990,2053662,1505644,2,0,161576,8
4,256,PRL,medium,jacobi-1d,18170794,104,0,18413897,4,2627297,3,0,0,0,104,1,0,8
4,256,PRL,medium,jacobi-2d,246462710,9,0,302214945,4,72256729,1548072,775296,1535411,1339186,1,0,12661,8
4,256,PRL,medium,lu,214449590,7,0,788776538,4,47896758,16182642,18155,15148226,13825323,399,0,1034416,8
4,256,PRL,medium,ludcmp,194877948,16,0,774800211,4,26972882,16254918,16989,15014429,13582486,1202,789,1240489,8
4,256,PRL,medium,mvt,3207215,4,0,7975934,4,826418,134382,177,133875,130976,400,24,507,8
4,256,PRL,medium,nussinov,337120064,18,0,881775774,4,48480285,14766968,14584,13950692,11967573,2,1,816276,8
4,256,PRL,medium,seidel-2d,270759711,8,0,314452910,4,63085387,992614,987771,992611,992289,1,0,3,8
4,256,PRL,medium,symm,77519117,7,0,317707288,4,22557845,6290157,1638242,6218295,5920417,2,0,71862,8
4,256,PRL,medium,syr2k,104825474,6,0,415798291,4,26336234,8425608,9591,8362381,8134950,2,0,63227,8
4,256,PRL,medium,syrk,70025237,4,0,166883807,4,20470387,2723455,6289,2689761,2614524,2,0,33694,8
4,256,PRL,medium,trisolv,804399,4,0,1018034,4,235204,5796,354,5796,5796,802,336,0,8
4,256,PRL,medium,trmm,48382473,6,0,259314418,4,8512943,5911058,3381,5874736,5711126,1,0,36322,8
4,256,SHEL,medium,2mm,155021442,9,0,421029362,4,36742639,7488763,10740,6720078,5529186,2,2,768685,8
4,256,SHEL,medium,3mm,229121805,13,0,650560577,4,56639688,11872212,16178,10686779,8753337,0,0,1185433,8
4,256,SHEL,medium,adi,279224115,14,0,606825269,4,70631059,7975653,5209959,7571938,6952580,412,99,403715,8
4,256,SHEL,medium,atax,3365104,8,0,3724751,4,1109722,9994,99,9994,9994,416,25,0,8
4,256,SHEL,medium,bicg,2724141,5,0,3254824,4,1269780,10226,75,10226,10226,396,24,0,8
4,256,SHEL,medium,cholesky,107626427,10,0,132015850,4,31477996,682204,5322,677904,526311,2,0,4300,8
4,256,SHEL,medium,correlation,84441092,16,0,485157901,4,11706653,11346554,39217,10744754,8215898,488,5,601800,8
4,256,SHEL,medium,covariance,84246182,11,0,485750686,4,11586106,11370736,39728,10711156,7988580,2,1,659580,8
4,256,SHEL,medium,deriche,29070094,18,0,90517504,4,4034435,1495185,777578,1477657,1315619,20,10,17528,8
4,256,SHEL,medium,doitgen,74304236,8,0,87140646,4,21600499,359505,9898,293775,238191,4,1,65730,8
4,256,SHEL,medium,durbin,1844815,23,0,1847424,4,558661,49,0,0,0,821,23,0,8
4,256,SHEL,medium,fdtd-2d,205772725,14,0,281737817,4,64806122,2067290,898650,2064538,2009615,812,0,2752,8
4,256,SHEL,medium,floyd-warshall,1884871541,5,0,2161820565,4,375081564,7787964,7625719,7770434,6949661,0,0,17530,8
4,256,SHEL,medium,gemm,127457413,6,0,150590289,4,41682064,645938,3089,643652,588358,2,1,2286,8
4,256,SHEL,medium,gemver,5935259,9,0,11100496,4,1776855,145147,10138,142568,128361,802,27,2579,8
4,256,SHEL,medium,gesummv,1066511,4,0,1410680,4,493241,7761,47,7761,7761,2,0,0,8
4,256,SHEL,medium,gramschmidt,144281270,14,0,887865317,4,21503825,18840175,5800320,15104366,12822011,240,240,3735809,8
4,256,SHEL,medium,heat-3d,322399507,14,0,398238716,4,85706841,2092261,729900,2040522,1669754,2,0,51739,8
4,256,SHEL,medium,jacobi-1d,18170794,104,0,18413902,4,2627297,3,0,0,0,104,1,0,8
4,256,SHEL,medium,jacobi-2d,246464910,9,0,301976547,4,72263668,1541133,775181,1536997,1395925,1,0,4136,8
4,256,SHEL,medium,lu,214459196,9,0,628936787,4,52441830,11637570,32428,8754739,5765428,399,2,2882831,8
4,256,SHEL,medium,ludcmp,194887572,12,0,609861733,4,31579295,11649303,24680,8704996,5724874,404,27,2944307,8
4,256,SHEL,medium,mvt,3207235,6,0,8015363,4,825370,135430,284,131437,110754,400,24,3993,8
4,256,SHEL,medium,nussinov,337120064,18,0,868635220,4,48859218,14388035,25293,12177055,8542004,2,1,2210980,8
4,256,SHEL,medium,seidel-2d,270759711,8,0,314464110,4,63085042,992959,987838,992450,950856,1,0,509,8
4,256,SHEL,medium,symm,77519117,7,0,320671340,4,22513679,6334323,1571156,5348940,3108778,2,0,985383,8
4,256,SHEL,medium,syr2k,104825474,6,0,408942058,4,26519250,8242592,79062,7359894,5358428,2,0,882698,8
4,256,SHEL,medium,syrk,70025237,4,0,159868760,4,20685013,2508829,76461,1650265,1008582,2,0,858564,8
4,256,SHEL,medium,trisolv,804399,4,0,1017694,4,235204,5796,354,5796,5796,802,336,0,8
4,256,SHEL,medium,trmm,48382473,6,0,256822688,4,8564991,5859010,10283,4939867,2573624,1,0,919143,8
5,1024,PRL,medium,2mm,155021421,8,0,536811993,4,33471525,10759877,6787,10489813,10034057,2,2,270064,8
5,1024,PRL,medium,3mm,229121775,10,0,924658404,4,48860925,19650975,10563,19216347,18550538,0,0,434628,8
5,1024,PRL,medium,adi,279220724,15,0,640581455,4,69754769,8851243,5231711,6056581,5276714,12,0,2794662,8
5,1024,PRL,medium,atax,3365104,8,0,3724888,4,1109697,10019,124,10019,10019,806,50,0,8
5,1024,PRL,medium,bicg,2724141,5,0,3248990,4,1269956,10050,102,10050,10050,806,50,0,8
5,1024,PRL,medium,cholesky,107626427,10,0,132064775,4,31476220,683980,5320,681294,665394,1199,1157,2686,8
5,1024,PRL,medium,correlation,84441047,17,0,485050049,4,11710208,11342999,39717,10737951,8528859,1447,274,605048,8
5,1024,PRL,medium,covariance,84246150,10,0,482795875,4,11670064,11286778,38315,10839120,8996892,482,16,447658,8
5,1024,PRL,medium,deriche,29070024,18,0,93236903,4,3958391,1571225,777582,1492129,1047314,16,4,79096,8
5,1024,PRL,medium,doitgen,74304236,8,0,86235332,4,21625872,334132,10043,320232,301437,4,1,13900,8
5,1024,PRL,medium,durbin,1844815,23,0,1847432,4,558661,49,0,0,0,1219,2,0,8
5,1024,PRL,medium,fdtd-2d,205704127,8,0,281505806,4,64731503,2077099,898495,2052134,1836339,2,0,24965,8
5,1024,PRL,medium,floyd-warshall,1884872599,5,0,2161857121,4,375081564,7789022,7626808,7770402,7464524,0,0,18620,8
5,1024,PRL,medium,gemm,127457413,6,0,150600720,4,41681584,646418,2835,646413,646285,2,1,5,8
5,1024,PRL,medium,gemver,5935614,10,0,11495277,4,1765965,156037,10698,126605,57365,1202,426,29432,8
5,1024,PRL,medium,gesummv,1066511,4,0,1411940,4,493210,7792,77,7792,7792,1002,30,0,8
5,1024,PRL,medium,gramschmidt,144281270,14,0,886399767,4,21526516,18817484,5800529,15196926,12894832,240,240,3620558,8
5,1024,PRL,medium,heat-3d,322407516,13,0,405332914,4,86197048,2190954,730517,2084616,1655071,2,0,106338,8
5,1024,PRL,medium,jacobi-1d,18170794,104,0,18413913,4,2627297,3,0,0,0,500,2,0,8
5,1024,PRL,medium,jacobi-2d,246462710,9,0,302215250,4,72256729,1548072,775296,1535411,1339186,1,0,12661,8
5,1024,PRL,medium,lu,214449590,7,0,789850820,4,47865840,16213560,17202,15267390,13988419,1197,1153,946170,8
5,1024,PRL,medium,ludcmp,194877948,16,0,774768821,4,26969169,16258631,16691,15204910,13884352,2000,1433,1053721,8
5,1024,PRL,medium,mvt,3207215,4,0,8026563,4,825066,135734,223,130011,106248,0,0,5723,8
5,1024,PRL,medium,nussinov,337120064,18,0,883513016,4,48430551,14816702,14727,13981232,11945045,2,1,835470,8
5,1024,PRL,medium,seidel-2d,270759711,8,0,314460481,4,63085402,992599,987646,992599,992599,1,0,0,8
5,1024,PRL,medium,symm,77519117,7,0,345105103,4,22519813,6328189,4641425,6294680,6142105,2,0,33509,8
5,1024,PRL,medium,syr2k,104825474,6,0,411186893,4,26460859,8300983,17223,8161483,7697382,2,0,139500,8
5,1024,PRL,medium,syrk,70025237,4,0,164885714,4,20527378,2666464,9328,2605205,2481033,2,0,61259,8
5,1024,PRL,medium,trisolv,804399,4,0,996498,4,235648,5352,70,5352,5352,1201,43,0,8
5,1024,PRL,medium,trmm,48382473,6,0,258009119,4,8548229,5875772,3498,5822741,5585801,1,0,53031,8
5,1024,SHEL,medium,2mm,155021442,9,0,420602450,4,36754415,7476987,10378,6752355,5615981,2,2,724632,8
5,1024,SHEL,medium,3mm,229121805,13,0,647741848,4,56717985,11793915,14207,10859734,9239225,0,0,934181,8
5,1024,SHEL,medium,adi,279224115,14,0,607100723,4,70623950,7982762,5210255,7548498,6901369,612,199,434264,8
5,1024,SHEL,medium,atax,3365104,8,0,3725086,4,1109697,10019,124,10019,10019,806,50,0,8
5,1024,SHEL,medium,bicg,2724141,5,0,3249125,4,1269956,10050,102,10050,10050,806,50,0,8
5,1024,SHEL,medium,cholesky,107626427,10,0,132059663,4,31476433,683767,5359,675780,566765,1199,1157,7987,8
5,1024,SHEL,medium,correlation,84441092,16,0,486090780,4,11680424,11372783,40054,10705117,7971335,1447,274,667666,8
5,1024,SHEL,medium,covariance,84246182,11,0,485732239,4,11586799,11370043,39805,10712078,7990313,482,16,657965,8
5,1024,SHEL,medium,deriche,29070094,18,0,90449539,4,4036865,1492755,777505,1482753,1382739,20,10,10002,8
5,1024,SHEL,medium,doitgen,74304236,8,0,87139222,4,21600575,359429,11427,295521,240352,4,1,63908,8
5,1024,SHEL,medium,durbin,1844815,23,0,1847426,4,558661,49,0,0,0,1219,2,0,8
5,1024,SHEL,medium,fdtd-2d,205772725,14,0,281696634,4,64805819,2067593,898678,2063272,1964252,712,100,4321,8
5,1024,SHEL,medium,floyd-warshall,1884873614,5,0,2161921101,4,375080833,7790768,7627546,7766264,7399397,0,0,24504,8
